"row.ID","row.m.z","row.retention.time","S41_pos.mzML","S42_pos.mzML","S43_pos.mzML","S46_pos.mzML","S21_pos.mzML","S22_pos.mzML","S23_pos.mzML","S24_pos.mzML","S26_pos.mzML","S27_pos.mzML","S28_pos.mzML","S29_pos.mzML","S30_pos.mzML","S31_pos.mzML","S32_pos.mzML","S34_pos.mzML","S35_pos.mzML","S36_pos.mzML","S37_pos.mzML","S38_pos.mzML","S39_pos.mzML","S40_pos.mzML","S01_pos.mzML","S02_pos.mzML","S03_pos.mzML","S04_pos.mzML","S05_pos.mzML","S06_pos.mzML","S07_pos.mzML","S08_pos.mzML","S09_pos.mzML","S10_pos.mzML","S11_pos.mzML","S12_pos.mzML","S13_pos.mzML","S14_pos.mzML","S15_pos.mzML","S16_pos.mzML","S17_pos.mzML","S18_pos.mzML","S19_pos.mzML","S20_pos.mzML"
9130,226.011706933392,17.000662,1021861.2,937350.4,1046533,1182299.4,890911.56,1077248.2,1079557.4,1060340,1049657.6,1042192.9,957176.1,1107477.9,1062764.6,978714.06,1008968.2,1120731,815739.25,800675.44,1034382.6,817302.5,886105.25,1075667.1,951019.25,928611.2,1015718.7,1008369.4,1053613.1,1016154.1,1103824.2,956934.5,1066449.9,1008310.7,1012871.8,1038899.25,1089015.2,1069943,1000482.6,1013322.3,899781.25,1099757.9,787244.8,889219.4
7907,226.179842451686,15.900228,2595.4531,3802.1597,2578.2178,34405.21,36887.688,5517.9834,13256.998,15782.987,23430.215,3678.7349,11485.412,19270.797,11951.681,9086.504,78296.64,12653.181,27500.45,78130.42,35053.965,16404.607,8968.576,24768.912,19628.355,25782.27,8553.029,7469.982,29493.55,6463.295,11959.614,9472.346,9863.782,12463.204,2404.6438,7849.1353,23562.28,5813.1504,22725.633,45137.004,17640.34,32195.365,12919.803,19285.953
4046,226.179881017967,11.10922,273065.06,279387.28,194984.22,224950.34,308369.66,289227.53,288645.9,263220.03,276883.62,358317.53,254199.8,233065.56,358077.72,227263.2,330642.28,245756.6,276684.03,307839.8,208121.95,244256.95,295238.3,267863.25,267452.53,367524.84,253577.64,252655.6,259539.67,264339.44,349933.47,323087.88,300226.5,296607.12,232200.28,328969.53,294697.1,283577.84,275849.06,233428.67,257017.9,242041.36,270946.9,188791.4
9013,226.95111578883,16.954222,134440.19,130962.484,129802.56,90633.22,143900.45,137744.61,121622.7,137468.16,104560.71,123383.33,137046.27,115471.67,142089.52,156021.23,151282.3,122863.57,158426.23,118833.125,101259.79,170037.89,46278.363,99765.62,137565.39,109008.68,159385.52,135765.81,107383.77,84722.98,148436.56,151379.69,52068.703,134438.83,114158.07,125516.63,147311.48,91780.68,148549.75,125336.484,130867.69,37264.027,119795.91,141251.14
4124,227.124975845399,11.283274,92633.23,79833.234,75965.72,69833.125,48456.266,50246.22,50692.168,56409.145,49952.406,58390.26,53399.125,58559.555,93990.79,59994.305,51824.816,57366.758,48294.676,59516.402,101408.09,54014.816,63905.79,53175.97,67063.07,54955.465,61027.1,16902.484,54736.625,46541.824,78562.234,58931.32,47484.414,50928.984,26982.373,52320.887,43827.04,43645.426,47392.938,42202.617,36940.016,43926.004,46413.098,16662.912
3695,227.127587553927,7.582918,42775.72,38306.14,38632.87,72158.9,44601.992,42119.086,40713.938,39393.996,35592.766,38815.047,38664.285,37442.887,41451.57,36823.14,40307.793,37189.355,34014.785,36654.168,82978.33,34944.117,37253.047,43180.914,40377.273,43053.637,38972.14,47662.047,46097.395,32984.77,44995.37,38829.4,42001.34,42841.91,42076.477,38349.7,37967.867,43575.652,38227.953,41101.33,38278.63,76735.72,35738.473,67252.97
5811,227.200139344395,14.847238,17656.385,18478.543,16222.138,17379.402,20919.988,17544.465,9926.51,17481.656,19314.262,20280.146,15486.769,11529.934,18717.43,16610.584,13108.936,20077.434,19414.31,18146.662,14682.098,17593.818,20547.465,20977.527,16670.826,12843.439,14155.103,11296.52,11379.431,7240.127,9584.395,13967.042,12254.539,18522.256,22215.121,10386.822,10435.407,16761.588,9460.98,22254.545,15628.415,16157.693,14278.431,18118.979
9695,227.982447978685,17.33533,1946227.6,2174452.5,2515761.8,2577933.5,2216852.5,2482255.5,2393186,3078008,2877506.8,1868277.9,2043654.4,2570980.8,1925268.4,3093195,3029728.8,2784480,1752970.4,2048107.9,2089545.1,1748712.8,2171539.5,2216513.8,2010778,2073135.2,2051653.1,2103245.8,2409118.5,2920474,2720314,1812567.2,2796248.5,2285865.8,2205506.2,2197639.2,2064452.6,2503901.8,2703242.5,2705645,2133869.5,3128809,2384659.5,2048196.2
9136,228.007128540865,17.002678,408547.3,374285.4,416089.5,456528.88,339593.56,410334.2,416806.03,412402.56,398569.78,403109.2,366776.8,435595.62,401294.4,381920.88,393706.03,446925.34,307999,317062.06,405471.94,321861.47,350361.6,419482.94,372954.5,349737.72,390538.06,377754.3,402729.75,392887.9,414876.16,377279.16,407552.62,394010.6,394783.75,397850.22,423510.88,420705.8,383805.72,394218.9,339669.75,423942.7,304646.8,352231.03
7908,228.195552657293,15.980302,9381.828,6871.5913,2934.3557,35651.766,35410.305,4471.2427,3945.8105,19319.219,24098.934,10917.487,12439.724,29510.465,15936.84,12672.026,48676.055,19142.336,26734.416,66740.68,32917.57,20651.879,6695.5396,27151.168,23750.264,23172.91,10178.77,11499.28,32177.97,15004.212,17835.137,12410.596,10144.403,19051.55,7077.165,13945.32,27921.1,7695.6113,13384.185,37826.676,16536.055,31766.953,14124.189,21142.3
4420,228.195577148251,12.283826,447377.47,412716.97,401558.72,413652.7,508247.47,391838.56,465592.25,372223.25,314264.7,376843.5,374418.9,399402.16,540592.5,332645.22,768064.1,431827.72,454745.84,526953.5,343987.28,350651.1,405986.06,421921.62,347390.22,471747.5,315982.8,419030.62,417491.4,424674.78,503064.78,555108.3,352382.16,419348.9,300105.9,385031.4,420049.34,437519.56,395404.9,434607.2,345562.84,512295.22,362313.28,352029.84
6015,228.231957815953,14.816024,309029.12,285840.8,289434.44,291150.9,300151.6,274294.72,292594.47,299606.66,377802.34,281665.88,309844.72,301558.9,315523.4,319183.25,297512.28,275645.84,260227.77,264621.06,279121.97,313333.06,296044.62,308043.94,309457.78,300316.75,294036.6,296034.9,287817.78,293103.62,296444.78,318077.72,278782.56,313401.5,317644.28,335136.8,283132.56,271415,310217.06,348714.78,286147.16,296406.1,289789.53,276534.94
5569,228.231954356905,14.62068,56636.14,121752.3,103846.24,74869.85,57585.508,94141.51,73180.61,61387.992,76336.61,92245.85,41097.87,42561.273,61306.79,49241.49,59329.65,122740.16,51894.566,86839.555,116760.24,58042.61,50692.74,57914.066,93563.53,64254.09,51776.77,121221.234,74640.61,105814.61,48838.305,54865.977,61936.33,63859.617,46325.84,52373.484,51758.902,91533.35,50631.33,47330.066,43698.207,53743.2,124676.77,57625.15
6478,228.231957204485,15.254548,104132.85,135780.78,91176.81,75452.2,114650.664,113136.8,60480.047,149396.19,88318.555,79298.72,84784.49,113065.12,87486.37,92045.37,91802.82,92366.43,84175.55,93924.36,89657.984,166544.52,97709.66,85791.48,82762.16,97464.2,107688.17,76439.68,88125.3,101919.375,94409.45,102070.21,94639.664,83730.8,115702.57,84674.805,95445.125,115806.48,133041.42,90456.32,113188.31,82433.9,163712.5,70283.016
9151,230.004751218294,17.005861,47639.07,39933.06,47874.78,54146.375,45410.223,50068.69,51169.37,54697.81,47791.945,46313.44,45303.656,54539.67,49854.79,46836.5,47142.996,50360.633,36280.297,40395.07,49547.57,38406.543,44331.35,49998.246,46588.055,45465.92,47523.625,45777.164,51942.723,48503.395,50736.03,42107.58,48591.39,49053.273,44995.95,52927.094,46600.875,53430.438,48588.324,48826.06,41729.777,50327.656,38019.81,40487.645
8977,230.247544563478,16.921926,230358.5,221581.75,220245.8,218020.12,229769.81,227601.53,212388.62,233823.8,218881.5,243407.8,230064.81,232440.45,222087.44,235792.55,253587.23,215275.84,224352.69,222403.64,226374.28,247084.11,172054.02,233182.48,255522.16,235938.86,249451.12,245362.08,221117.53,212065.66,249656.72,255798.11,184175.08,202760.92,250655.72,253039.72,252343.78,220355.62,261397.81,236032.83,230668.02,196952.7,225211.3,198913.38
4522,230.247589286823,12.802516,3211318.5,3124028.8,3371384.8,3154460,3015645.8,3067774.5,3272103,3193035.5,2757788,3286497.5,3335853.2,3386655.2,3344692,3014347,3371443.8,2927248.5,3095637.8,3051990.5,3416415.5,2979338.5,3168893.2,3291267.2,3300298.8,3303781.8,3199012,3436357,3303123.8,2945424.5,3369783.2,3098541.5,2715562.2,3245470.2,2962499.5,3360646.2,3163496.2,3349983.5,4223071,3417139.5,2944734,3050174.8,2975151.8,2903404
9203,232.065040092719,17.019547,69056.47,60509.71,56093.477,64694.113,62659.652,62603.496,51802.188,62802.332,65976.23,55964.043,58647.094,61321.465,69470.07,53041.633,50515.09,58818.14,65635.74,41660.902,64055.92,65111.26,40934.883,55602.58,68484.1,63487.707,52554.867,10486.059,60380.81,46893.71,56105.973,59773.355,41513.074,61349.04,52297.113,62094.17,51717.953,55913.68,52544.2,59328.94,46070.18,50112.438,52023.734,50842.598
6120,232.169281014467,15.001517,46455.832,49894.96,45168.832,43114.4,47954.9,44119.438,44907.4,42315.266,44804.4,46792.39,47488.453,46598.727,45231.652,46409.125,46068.785,40063.984,45774.465,51683.95,48895.85,46612.69,50355.414,42271.43,44445.633,43221.418,51335.668,47759.945,44424.555,41609.207,46379.492,47775.6,43319.684,47926.09,44053.074,52426.207,49785.926,44876.625,52015.14,51527.34,51102.195,45142.516,51757.88,51932.49
5392,235.168959158046,14.365434,53237.355,64335.613,57345.324,64696.434,56046.266,60888.59,59290.2,63757.086,61885.246,58732.926,63540.984,52505.85,65257.363,63639.918,72229.47,65838.98,68980.555,74444.695,56963.164,64244.598,60014.258,70296.75,55948.85,62701.82,64859.848,74207.63,73150.96,53521.695,63181.95,68754.19,57349.83,73333.25,62822.64,67225.37,64523.78,70119.195,63129.953,68167.98,65157.125,65878.6,69131.46,58215.836
9106,239.148508659572,16.994028,41246.848,48382.95,51317.57,56447.69,53495.254,48483.42,47230.84,48525.598,49747.04,53908.117,44421.32,52888.16,54671.68,20049.14,59778.215,57543.715,14163.152,47246.16,35275.973,51237.336,27478.094,56366.387,52469.742,51938.71,35515.383,48116.96,47214.793,24650.623,61297.598,12057.451,22877.08,7719.807,40071.895,28979.531,55311.65,18594.254,57489.805,49940.23,20177.81,10152.902,37584.188,46709.457
7244,239.148553809305,15.578427,75458.48,75051.39,40079.195,49898.043,12731.847,27266.055,185908.66,282814.94,265442.47,180261.53,7770.766,25443.156,202733.58,12175.758,32011.477,7701.796,119191.086,63775.066,32094.773,8563.77,13780.863,12431.897,5394.7544,44801.254,75896.39,79251.266,55759.965,9026.248,104801.57,273537.8,10254.699,83311.695,167820.92,31682.887,127726.586,171293.44,64812.12,41430.11,42362.93,8815.454,14556.98,16512.943
3080,239.148605052112,4.119905,202189.48,217167.52,197260.73,210177.89,265202.7,214217.19,338693.25,245234.02,206476.39,367673.38,221042.34,196180.6,230680.1,196689.88,228045.75,138498.16,246238.67,267641.66,267888.72,265919,230475.55,240542.61,207690.31,297954.12,197788.36,289688.88,196771.12,231037.9,194019.97,302293.84,203498.06,214862.06,206727.95,426569.4,206132.22,223121.39,202886.69,237592,219057.97,236304.66,224658.23,238910.44
3138,239.148619123208,4.336886,184336.6,386289.1,184320.61,284127.56,548399.75,358950.03,773411.56,408990.56,295088.7,931581.25,305850.56,190669.14,359091,197659.39,346207.94,1494018.6,271798.78,404888.5,508455.16,398744.78,270690.66,311981.38,239334.08,656623.1,234654.47,625239.8,230844.98,409634.38,260175.27,656480.3,289959.38,364862.62,275543.12,986102.94,272543.44,336951.6,261877.97,321088.03,292673.72,375234.06,262722,404476.25
4444,240.231811369376,12.493098,46802.426,34861.996,40208.402,116133.266,44833.547,173096.08,50989.504,48421.023,144842.81,50432.906,159298.34,46007.016,50353.875,46871.81,99410.92,67918.94,43653.223,44900.152,50570.22,70100.05,71861.4,65136.027,44112.8,80390.02,38164.125,64704.22,44602.477,56745.906,52992.21,49484.133,44302.734,78359.07,48021.28,46416.06,44368.797,49197.19,42233.695,53334.312,43693.81,46379.26,44939.805,80685.48
9168,241.051323476515,17.012657,129282.97,128995.29,140928.97,134827.27,140124.39,141236.03,146607.22,131208.44,140419.45,142687.45,147406.19,141201.73,133997.02,130609.92,135276.39,136220.97,108130.69,112742.6,127934.016,125765.01,103100.11,140047.31,147774.67,131691,112344.32,130348.914,138476.48,113421.17,143670.47,135582.08,111572.66,146405.86,130441.59,137370.84,148597.1,120956.94,115836.33,135018,125385.13,115199.36,122680.87,119525.02
9173,242.048949749073,17.01393,50024.81,42432.465,25299.494,39888.24,43030.44,48440.77,44187.336,47414.336,45867.406,52642.918,45871.23,47853.3,44346.47,29383.184,22795.76,45004.035,31461.617,36518.25,31474.361,39806.992,15377.287,54608.66,45963.14,40410.98,48420.23,39860.547,34513.914,36734.91,45100.17,50377.34,40479.848,48973.207,39853.277,51416.156,47924.074,43066.836,45304.445,38511.203,37923.363,40594.152,38321.54,36262.41
9581,243.001894140977,17.051153,111275.28,130400.53,90582.54,117928.15,107011.08,105039.01,119434.586,121283.74,103847.11,111937.14,106997.34,118515.76,116446.73,108625.02,106572.62,124710.555,127436.36,113917.61,105032.01,124914.945,95742.97,113147.83,106407.1,110017.52,112435.695,104084.75,70661.54,92336.125,120377.13,113602.984,100570.14,122841.195,106766.91,116468.05,117055.23,106875.016,113447.04,69564.98,129442.336,96795.055,115854.695,134141.16
5306,243.135261158071,14.234371,71222.28,65264.715,105001.08,49878.22,41780.465,35696.383,56791.12,55255.1,48905.82,52929.043,56048.492,65315.973,57352.242,54944.277,73205.305,68076.9,29212.207,54143.523,53828.965,45812.887,47129.46,62849.207,58367.863,49245.02,57781.88,47356.266,55774.383,48775.758,57026.33,55541.484,44978.234,68451.67,33946.992,46798.332,58120.402,59822.227,52884.348,53349.402,51733.18,45222.97,51662.703,53475.832
7800,244.190387690341,15.983904,5246.3984,2893.527,2754.9214,19014.697,18644.664,2315.3381,3650.858,8724.193,13523.389,5344.769,6439.6875,14910.078,6483.969,6369.4126,35249.934,9127.7295,13875.389,34014.035,17889.635,8149.0894,2606.77,15019.259,12215.534,12115.242,1996.7943,4829.2646,16645.285,7026.3525,9153.801,6171.1436,3786.3518,10199.307,1908.1781,6465.0557,14463.594,3056.187,8825.709,20919.844,7481.929,15781.76,6070.7896,11608.756
4047,244.190475937577,11.10922,190325.38,215748.14,135131.6,167901.42,217844.02,216583.77,213942.3,190985,198882.28,263911.38,177619.39,158008.31,258779.88,179603.22,240263.33,193630.56,215575.55,239298.03,146268.23,183377.34,229430.05,184811.16,192593.94,260927.8,172154.7,183450.67,171635.67,196029,244027.48,224730.97,225903.42,210546.73,167449.9,235479.1,210766.3,192153.73,193409.33,167910.4,190449.42,181649.44,200532.67,141655.92
4770,244.226840429448,13.6183605,17530.828,18697.338,18663.371,20735.562,20300.477,19750.547,20727.723,20437.932,17136.727,20577.117,19308.96,18780.875,20215.613,17249.979,18811.186,20673.832,21212.205,18128.78,18926.822,20292.469,20051.256,20630.24,20506.508,20322.334,20950.666,21427.648,18578.219,18892.615,20728.55,21030.479,18529.383,22913.506,18463.246,18534.826,16484.459,18670.477,18745.898,22013.375,18738.24,7401.498,18775.795,17170.13
3696,245.138096080802,7.582811,127594.46,107991.99,93976.21,209541.75,104166.26,112289.05,96575.055,90818.01,86577.875,91608.6,111751.6,98162.484,120323.92,104579.03,98491.23,86142.86,86136.67,90140.69,211654.7,104478.805,96618.69,121789.234,93786.32,107473.164,212244.33,131810.84,130593.85,80233.91,121426.71,94869.91,118851.125,127033.99,103383.89,94501.18,118671.77,99327.445,87574.984,121223.32,116589.766,213215.36,108301.13,187736.16
3609,245.13810056417,7.2218504,20918.975,8508.096,30244.297,28366.443,22777.697,16728.055,27268.633,28419.824,27935.098,27964.953,23577.713,28836.68,15120.04,26172.566,20667.13,27832.418,27074.34,20627.951,30371.355,21378.11,18455.178,18553.58,27602.64,29405.922,26988.188,16660.586,25766.143,27683.064,15287.391,30190.951,20503.055,20419.334,30013.828,28310.213,23184.822,15305.292,27600.748,16710.645,10128.835,27533.836,18747.049,25096.639
5524,250.141010684691,14.545454,18289.637,24415.805,15754.2295,26187.314,20413.791,24195.959,24402.13,24639.85,26252.293,22603.703,21512.895,24442.613,23908.79,26269.963,25558.803,27025.646,31242.61,23030.715,19781.623,26211.69,25966.078,5515.164,23701.668,22380.113,19677.295,24648.807,22168.508,28024.04,18754.947,20382.84,29849.195,20507.303,24425.785,25660.625,24502.379,19452.695,19141.809,22323.193,25097.086,27787.645,27231.896,31533.32
4422,250.177414443968,12.294687,327244.3,276327.4,316080.16,286355.53,335171.9,247508.23,283679.2,205153.12,211587.83,274157.66,256999.69,318421.9,306672.4,208113.1,501866,204198.45,249529.5,336625.22,239715.83,207856.25,298486.2,279810.25,246476.38,313434.6,223257.5,233852.62,286336.62,270816.75,398107.38,391591.44,201106.16,281184.3,151974.12,273820.03,248971.58,318200.9,279679.28,266431.22,188933.62,306616.28,214526.22,211552.31
6747,251.046378421343,15.372111,532407.75,391218.03,376203.56,330726.44,499217.6,321636.3,501711.3,417334.22,360977.25,369164.4,414104.72,411150.44,359959.78,321617.62,517725.47,416411.22,339054.44,380980.06,348296.56,351821,246864.72,451014.8,468693.03,480361.1,482653.4,508315.3,452718.88,317256.38,482523.44,459417.8,274844.84,511537.22,467476.75,416632.97,440762,471436.75,483245.75,504687.06,386600.03,306424.4,334466.22,396872.25
4480,255.158694349115,12.538543,54660.36,73238.52,48606.875,45168.758,61866.562,60898.68,52140.78,59607.477,57026.34,49473.664,58339.207,50982.145,78525.516,47198.293,56288.492,49330.79,42311.836,51810.43,45812.758,53166.734,54486.906,60949.33,69857.086,62589.22,48109.07,42999.246,58664.746,56514.996,66908.44,57745.26,57984.887,60649.758,50848.29,64826.547,57757.75,60000.477,59102.195,55701.875,56004.707,45676.91,55724.01,43189.406
9001,255.218813138123,16.943474,10315.802,7965.961,15850.81,15077.633,15142.8125,15944.868,9716.101,15375.197,15160.253,14280.256,7451.0547,16103.329,10429.768,16795.764,16299.13,8876.784,10678.67,6937.6016,11451.275,12272.183,6591.49,12553.062,12559.879,12375.941,14310.674,16935.53,9989.091,7413.4824,15490.444,10972.528,13394.003,15937.591,8217.529,17363.584,11468.414,5866.2227,5633.6045,5309.864,16038.541,13599.764,8117.4326,12555.212
5120,255.231454768678,14.082714,35163.895,16757.596,10694.235,13056.842,7002.229,10270.43,61777.586,31167.43,15441.597,27626.695,25660.248,38742.16,58505.227,22155.264,43335.203,49756.62,7887.2686,21973.207,14892.361,21357.191,36332.3,50848.066,13752.21,45628.707,11137.574,14020.682,36701.3,5929.9834,18418.46,19793.342,12237.475,13309.131,53537.367,52045.023,49462.492,13690.631,22846.148,14777.744,24109.982,16492.275,9538.713,4875.5996
3141,256.175110024301,4.3377647,33600.645,94155.125,28980.777,62345.914,122591.39,78904.945,172904.25,93461.4,76463.21,214219.83,67182.02,41324.926,79642.625,38775.227,72757.47,361185.28,70680.62,100942.945,115321.91,101987.96,67803.19,75520.97,48437.848,151048.14,42833.668,146572.02,52021.09,96170.15,50844.027,137748.73,69610.305,79222.65,58154.32,242116.97,44292.715,72738.21,58484.78,69830.445,75534.72,84333.73,66560.875,102818.195
8852,256.263033763811,16.831858,66529.55,12325.066,20019.436,10301.777,27613.035,8212.344,11598.485,50788.07,16661.785,35140.48,38532.19,5237.697,15184.864,51072.355,16665.934,3658.4102,5595.401,7115.1216,104920.055,9757.436,5136.1094,37225.816,16072.814,42158.34,35449.82,62819.855,18960.578,5845.13,84700.28,20486.258,13156.698,9074.042,16712.33,20507.473,7365.8545,31720.896,22389.285,14954.639,14325.208,11460.709,10234.698,11113.49
7700,256.263069898048,15.793059,50572.1,40813.695,42033.348,20514.254,73837.48,88307.92,140846.66,108017.6,152631.08,43982.543,36907.223,70982.15,57419.383,67303.15,94981.69,22922.02,106205.8,135644.92,67597.34,99317.6,54993.86,61244.812,108648.92,138488.98,185401.75,32676.932,108418.22,281492.7,111790.07,114242.32,60873.133,55205.043,67358.31,41513.6,59471.637,34621.13,61510.81,116124.66,25840.81,74489.83,152258.9,22303.203
7185,256.263043221224,15.563332,1763220.9,1993476.1,1773584.2,1850549.6,2168250.5,2066367.6,1837810.2,2254267,1632721.4,2176579.2,1859849,1847753.1,2042071.1,1705724.1,1858386.1,1883139.4,1799066.5,1575221.4,1950502.2,1989120.4,1468454,2087076.1,1744910.8,1937530,2002268.2,2238081.5,1765822.1,1395315.8,1900194.4,1888713.9,1491327.1,2171745.8,2011061.8,1996539.2,1756986.5,1702458.5,2051483.1,2080972.4,1969178,1776523.6,1837155.5,2083259.8
6807,256.263063755138,15.34629,178197.97,77413.67,176115.12,362577.56,84373.97,170362.25,236266.86,269319,99114.47,92886.23,129503.01,81709.29,184238.3,258118.89,152312.92,161305.81,249669.25,101080.92,105164.516,136791.03,183282.16,133959.52,106350.79,246356.83,94660.35,258431.06,240120.88,97629.94,136733.77,239035.69,155352.66,251752.19,104981.06,257636.42,158776.25,110147.89,107316.18,299646.28,442721.62,164209.22,176395.05,173585.61
7964,256.26306831646,16.017288,34347.83,3542.859,16342.263,41478.61,31867.926,63381.18,42260.19,33925.12,15437.965,35015.89,20362.186,19121.363,8979.7295,3672.9224,38251.84,4544.123,4743.402,50520.867,19659.416,17380.584,6970.7812,46065.36,12358.7295,44808.96,14109.314,58174.117,7349.9287,11252.49,14135.833,11151.518,7407.5225,10445.786,9877.881,16900.512,11155.631,47377.715,35847.203,29406.71,28201.527,15728.911,7631.921,16985.09
8988,258.278774245494,16.933477,97024.02,91005.61,91894.68,93462.58,95023.53,99246.47,91223.67,93967.75,85547.6,95793.26,91203.75,99070.78,89109.72,98524.96,106383.64,89206.84,94839.77,81009.86,90488.22,101931.18,67944.75,87476.125,100782.42,97302.69,100654.7,97631.64,89447.34,80071.28,107380.84,98502.3,75809.38,92306.586,104496.04,97985.51,99702.586,87672.34,104005.23,97976.74,97365.41,77968.8,89409.766,81579.664
4715,258.278828654985,13.415715,825224.8,915373.75,863311.56,848246.9,948351.44,861389.5,954871.75,1004853.3,963928.7,1051345.6,934289.56,911045,989021,921860.6,1038619.56,797266.94,951754.25,845451.2,844892,947205.6,920468.94,977381.06,843480.1,903998.6,860038.56,1019117.8,840969,933277.6,933017.3,931130.44,903490.1,967920.2,904261.94,924820.06,954798.7,905565.06,1304626.5,932166.75,951456.7,978625.4,955595.8,938434.9
8980,261.130448564893,16.884556,1060329.6,622338.56,529886.56,639164.8,534648.06,250017.33,385021.16,460401.28,493800.78,587899.94,593620.3,409233.22,482616.06,760127.56,517111.6,690720.1,453336.56,476481.03,681742.75,378612.1,290670.06,511417.38,549589.94,1125504.4,511052.16,410980.56,1278482,513070.2,616316.06,477378,746689.3,486195.34,590440.7,658223.75,568846.3,971535.94,526232.7,559178.7,499829.56,458615.3,697651.2,215948.69
8575,261.130467246575,16.571085,60902.64,144160.84,214859.2,176972.22,807233.7,151956.9,282329.47,961489.25,348268.22,120133.01,743682.75,257606.22,279169.56,122534.4,66760.61,48891.38,185059.1,473112.4,321653.88,159114.84,278067.16,322121.53,189456.58,64122.52,415838.12,132258.53,21949.482,192169.84,270470.44,144971.1,43100.062,98942.664,234338.73,194218.19,135636.28,111041.85,117931.51,75933.65,22214.713,233118.56,143291.56,190901.56
7143,261.130472300776,15.5886965,37844.9,10248.623,602651.3,580607.5,98802.48,539358.94,669549.06,698238.9,353789,105978.95,26454.96,603212.7,122725.375,584555.2,20395.568,658537.6,142823.44,86943.85,602128.7,524784.7,400017.75,34574.957,538753.1,567274.75,170583.25,620065.6,622598.5,537644.44,523736.8,169797.72,131134.64,23767.375,126034.31,653613.1,170989.25,635463.25,758980.6,11563.456,29573.664,476755.1,218280.58,678956.3
8331,261.130479659813,16.319246,173195.47,179100.72,268960,68734.54,76461.33,170002.88,208914.83,27426.752,220256.17,184493.4,38121.812,185534.44,197122.77,393101.53,406914.4,248746.83,150236.36,22888.348,125943.36,137916.81,305270.84,113764.71,159895,16079.455,462477,167902.02,53753.395,84959.22,213800.39,283802.6,131755.9,298391.06,120077.29,119043.734,442004.6,305593.38,89091.56,242780.1,86975.61,247821.84,137564.03,23393.873
7643,261.130474955673,15.832406,462205.88,257813.58,146556.56,192383.14,685719.94,169057.83,105260.375,128474.66,229207.2,36609.883,109555.9,69894.89,200090.25,58750.14,95952.4,49824.105,154936.61,80490.42,198413.06,223063.08,8549.091,792432.06,196243.5,104025.1,108101.11,212178.06,100229.59,90727.04,97630.67,153629.72,57036.5,849612.7,236279.17,177874.64,188728.86,115782.37,123498.73,770027.06,89722.59,71197.34,29880.291,70494.67
8101,261.130489365204,16.092089,91056.71,155140,23857.324,106352.78,71762.8,152384.56,67313.62,21468.574,18741.523,166212.97,77309.72,175955.11,144053.84,49930.902,247034.02,43755.887,118132.36,188960.14,214651.03,219118.9,47192.16,272220.44,144482.94,40822.65,14179.714,124421.3,12797.75,160876.05,21540.445,59958.484,123782.195,124826.63,188259.61,282131.78,50196.473,32432.152,108347.195,150103.34,115134.88,153153.95,124778.84,244297.45
3079,261.130552159363,4.1187935,318975.62,335196.7,303138.7,328900.7,448246.22,346345,544756.2,386758.88,331082.38,592073.06,370806.94,320935.06,391146.56,303096.03,365104,350337.25,301097.12,359038.88,414027.4,337871.53,312730.78,389980.03,320786.25,481532.7,293009.78,491378.6,332183.47,362153.5,314225.62,506313.03,336254.84,374288.75,330650,689173.5,321416.03,356393.9,325337.1,383564.56,330800.8,363415.56,316901.3,331220.5
5488,262.128884524371,14.48383,90678.586,89328.98,85603.69,86844.06,81408.01,90470.305,85348.875,85591.5,81618.11,88134.17,81256.5,81622.3,75954.234,86877.69,84423.09,84866.91,86870.45,84006.305,83323.766,90079.03,84338.53,84560.13,86396.21,82398.875,92392.3,81895.77,90030.73,73532.6,82526.71,78372.67,84727.1,79471.33,80624.4,80182.555,80591.42,82540.43,84204.82,86130.46,83538.83,82641.41,83534.82,84817.69
5589,263.236540972227,14.612756,16592.287,12872.57,3554.7397,8922.711,9533.52,14028.533,3701.0603,4793.124,9735.611,11770.923,6971.8755,7457.2505,10367.787,7685.4443,4862.111,6147.234,9776.354,12791.23,10717.109,9157.427,8258.922,7703.2188,6421.484,14716.137,17536.031,13860.521,9284.724,17291.016,13045.252,13266.537,11710.195,23689.064,10909.449,9266.28,7575.732,6483.4976,57989.836,9043.792,7591.8755,9836.156,5609.254,15081.643
7478,265.252177358697,15.699059,15583.564,6812.625,8103.946,14937.424,20376.393,7328.554,18837.543,21579.559,14358.965,16060.397,14621.857,13030.443,18768.496,8917.844,5973.1475,14385.417,14229.265,7166.3574,6328.044,12896.451,4457.9014,13496.638,15165.909,13811.9375,9770.558,9632.013,14559.946,6360.5728,15763.375,17137.67,7251.6494,17037.062,13532.108,13887.528,11073.13,13754.189,14256.791,14701.188,11796.5205,10777.24,5881.7363,6388.1934
4049,266.172301954306,11.10955,69602.04,80584.97,47326.645,73520.22,91923.89,75751.52,84282.58,71657.74,85323.414,97910.625,72110.16,57462.75,93647.77,68764.39,93079.92,75000.33,87098.86,110724.17,57017.965,87569.7,85286.516,71788.84,75358.19,93223.89,70334.57,74232.13,70041.555,88779.82,91524.805,90002.78,102979.32,77251.06,58048.33,90540.43,101210.23,75192.44,74979.375,68573.445,91508.51,68643.22,104081.65,56977.4
