"Group","Timepoint","n_samples","n_zeros","zero_percent","mean_intensity","median_intensity","sd_intensity","cv_percent"
"TR","1",10,0,0,1.08026420069205e-05,8.34560580387817e-06,8.69427591059981e-06,80.4828661824582
"TR","2",10,0,0,7.76080011575693e-06,7.55693739366648e-06,3.00866829023425e-06,38.7675013575685
