"Group","Timepoint","n_samples","n_zeros","zero_percent","mean_intensity","median_intensity","sd_intensity","cv_percent"
"Healthy","1",4,0,0,4.0210776129468e-05,3.59661228573915e-05,1.69831743612794e-05,42.2353806516892
"TR","1",10,0,0,0.000206863482006676,5.53356132381379e-05,0.000258048372086332,124.743318435491
